rtt,scenario,label
1.4231204986572266,loss,0
2.1047592163085938,loss,0
0.8320808410644531,loss,0
1.4145374298095703,loss,0
0.3702640533447265,loss,0
2.4106502532958984,loss,0
1.1551380157470703,loss,0
1.6698837280273438,loss,0
1.1560916900634766,loss,0
3.612518310546875,loss,0
1.325368881225586,loss,0
0.774383544921875,loss,0
3.0243396759033203,loss,0
0.957965850830078,loss,0
1.194000244140625,loss,0
1.188039779663086,loss,0
0.7958412170410156,loss,0
0.9179115295410156,loss,0
1.8842220306396484,loss,0
1.1875629425048828,loss,0
0.9372234344482422,loss,0
1.0526180267333984,loss,0
1.702070236206055,loss,0
1.9025802612304688,loss,0
2.1436214447021484,loss,0
1.636981964111328,loss,0
1.1725425720214844,loss,0
0.5917549133300781,loss,0
0.7541179656982422,loss,0
1.7673969268798828,loss,0
2.02178955078125,loss,0
1.0335445404052734,loss,0
0.7386207580566406,loss,0
0.9055137634277344,loss,0
1.0590553283691406,loss,0
0.4425048828125,loss,0
1.4662742614746094,loss,0
1.058816909790039,loss,0
0.9300708770751952,loss,0
1.4119148254394531,loss,0
0.9386539459228516,loss,0
1.7273426055908203,loss,0
1.4240741729736328,loss,0
0.8695125579833984,loss,0
1.163482666015625,loss,0
1.045942306518555,loss,0
1.1184215545654297,loss,0
1.4252662658691406,loss,0
0.6175041198730469,loss,0
224.2836952209473,loss,1
1.2652873992919922,loss,0
1.026630401611328,loss,0
0.6678104400634766,loss,0
1.8162727355957031,loss,0
1.3234615325927734,loss,0
1.214742660522461,loss,0
2.529144287109375,loss,0
1.3480186462402344,loss,0
0.8101463317871094,loss,0
1.8813610076904297,loss,0
0.614166259765625,loss,0
1.4739036560058594,loss,0
0.9374618530273438,loss,0
0.629425048828125,loss,0
1.0378360748291016,loss,0
0.8139610290527344,loss,0
0.7381439208984375,loss,0
2.730846405029297,loss,0
0.4148483276367187,loss,0
1.694440841674805,loss,0
0.8695125579833984,loss,0
206.89797401428223,loss,1
1.0280609130859375,loss,0
0.3566741943359375,loss,0
0.8606910705566406,loss,0
1.073598861694336,loss,0
1.0166168212890625,loss,0
0.6024837493896484,loss,0
0.9217262268066406,loss,0
1.4846324920654297,loss,0
1.957416534423828,loss,0
1.5702247619628906,loss,0
1.110076904296875,loss,0
1.0538101196289062,loss,0
0.8444786071777344,loss,0
0.9162425994873048,loss,0
2.3696422576904297,loss,0
1.6415119171142578,loss,0
0.9887218475341796,loss,0
208.18281173706052,loss,1
1.7011165618896484,loss,0
0.6978511810302734,loss,0
0.675201416015625,loss,0
1.5058517456054688,loss,0
1.680612564086914,loss,0
1.7826557159423828,loss,0
1.1339187622070312,loss,0
0.8573532104492188,loss,0
0.7648468017578125,loss,0
2.204418182373047,loss,0
0.8301734924316406,loss,0
0.8358955383300781,loss,0
208.8794708251953,loss,1
0.6031990051269531,loss,0
1.1227130889892578,loss,0
1.1420249938964844,loss,0
2.6869773864746094,loss,0
1.0619163513183594,loss,0
1.5625953674316406,loss,0
1.293182373046875,loss,0
0.8766651153564453,loss,0
1.836538314819336,loss,0
0.7226467132568359,loss,0
1.0204315185546875,loss,0
0.9291172027587892,loss,0
1.6121864318847656,loss,0
3.354787826538086,loss,0
0.8230209350585938,loss,0
0.5159378051757812,loss,0
0.6074905395507812,loss,0
0.5877017974853516,loss,0
0.425577163696289,loss,0
0.3919601440429687,loss,0
0.4703998565673828,loss,0
0.414133071899414,loss,0
0.4634857177734375,loss,0
0.4525184631347656,loss,0
0.3552436828613281,loss,0
0.4665851593017578,loss,0
0.6206035614013672,loss,0
228.95050048828125,loss,1
0.682830810546875,loss,0
0.3802776336669922,loss,0
0.4851818084716797,loss,0
0.385284423828125,loss,0
0.406503677368164,loss,0
0.7791519165039062,loss,0
0.4270076751708984,loss,0
0.5578994750976562,loss,0
0.457763671875,loss,0
0.3831386566162109,loss,0
210.82401275634768,loss,1
1.0387897491455078,loss,0
0.4076957702636719,loss,0
0.7643699645996094,loss,0
0.8389949798583984,loss,0
0.7688999176025391,loss,0
1.3608932495117188,loss,0
1.4948844909667969,loss,0
0.4873275756835937,loss,0
0.4274845123291015,loss,0
1.0101795196533203,loss,0
1.452922821044922,loss,0
1.885414123535156,loss,0
0.5958080291748047,loss,0
0.7297992706298828,loss,0
0.9813308715820312,loss,0
0.8387565612792969,loss,0
1.0006427764892578,loss,0
0.858306884765625,loss,0
0.8401870727539062,loss,0
1.0290145874023438,loss,0
1.1303424835205078,loss,0
0.5354881286621094,loss,0
1.0182857513427734,loss,0
0.3924369812011719,loss,0
1.1670589447021484,loss,0
0.6284713745117188,loss,0
226.6829013824463,loss,1
3.0410289764404297,loss,0
1.0590553283691406,loss,0
1.3585090637207031,loss,0
1.863956451416016,loss,0
0.9202957153320312,loss,0
2.030611038208008,loss,0
1.7931461334228516,loss,0
0.885009765625,loss,0
0.591278076171875,loss,0
2.996206283569336,loss,0
1.6651153564453125,loss,0
1.188039779663086,loss,0
1.209259033203125,loss,0
0.95367431640625,loss,0
0.919342041015625,loss,0
0.7398128509521484,loss,0
0.7672309875488281,loss,0
0.9191036224365234,loss,0
4.353761672973633,loss,0
0.7457733154296875,loss,0
0.5190372467041016,loss,0
1.2083053588867188,loss,0
1.224517822265625,loss,0
0.9953975677490234,loss,0
1.129865646362305,loss,0
0.4839897155761719,loss,0
0.6949901580810547,loss,0
0.7021427154541016,loss,0
0.6685256958007812,loss,0
0.9400844573974608,loss,0
0.9312629699707032,loss,0
1.194000244140625,loss,0
1.1463165283203125,loss,0
0.7369518280029297,loss,0
0.5128383636474609,loss,0
0.9963512420654296,loss,0
0.8623600006103516,loss,0
1.4944076538085938,loss,0
0.7281303405761719,loss,0
0.8137226104736328,loss,0
0.4060268402099609,loss,0
0.7905960083007812,loss,0
1.913309097290039,loss,0
1.287221908569336,loss,0
1.3356208801269531,loss,0
0.9069442749023438,loss,0
1.9047260284423828,loss,0
0.7781982421875,loss,0
204.46515083312988,loss,1
0.4031658172607422,loss,0
1.6016960144042969,loss,0
0.8649826049804688,loss,0
1.0182857513427734,loss,0
1.6906261444091797,loss,0
0.7793903350830078,loss,0
0.7088184356689453,loss,0
0.7100105285644531,loss,0
1.1725425720214844,loss,0
1.2226104736328125,loss,0
0.5681514739990234,loss,0
204.2653560638428,loss,1
0.8556842803955078,loss,0
0.9768009185791016,loss,0
0.7164478302001953,loss,0
0.75531005859375,loss,0
0.9810924530029296,loss,0
2.8564929962158203,loss,0
1.719951629638672,loss,0
1.7638206481933594,loss,0
0.8826255798339844,loss,0
1.894235610961914,loss,0
1.0526180267333984,loss,0
0.9605884552001952,loss,0
1.2044906616210938,loss,0
1.4584064483642578,loss,0
1.301288604736328,loss,0
1.011371612548828,loss,0
1.9485950469970703,loss,0
1.377105712890625,loss,0
0.5095005035400391,loss,0
1.208782196044922,loss,0
0.8783340454101562,loss,0
1.102924346923828,loss,0
1.032114028930664,loss,0
0.7331371307373047,loss,0
0.6494522094726562,loss,0
223.42967987060547,loss,1
1.7104148864746094,loss,0
2.2072792053222656,loss,0
0.6034374237060547,loss,0
0.8616447448730469,loss,0
0.8161067962646484,loss,0
1.781463623046875,loss,0
0.5481243133544922,loss,0
2.626657485961914,loss,0
1.0576248168945312,loss,0
1.1932849884033203,loss,0
1.1959075927734375,loss,0
1.31988525390625,loss,0
2.177953720092773,loss,0
0.5242824554443359,loss,0
1.5780925750732422,loss,0
1.717329025268555,loss,0
1.1754035949707031,loss,0
2.621889114379883,loss,0
2.5708675384521484,loss,0
1.9083023071289065,loss,0
2.343416213989258,loss,0
3.329753875732422,loss,0
2.406597137451172,loss,0
2.5818347930908203,loss,0
3.5953521728515625,loss,0
2.7937889099121094,loss,0
1.494646072387695,loss,0
2.626895904541016,loss,0
1.8558502197265625,loss,0
2.682924270629883,loss,0
2.342700958251953,loss,0
1.736164093017578,loss,0
2.006053924560547,loss,0
1.807212829589844,loss,0
2.163171768188477,loss,0
3.0710697174072266,loss,0
2.705097198486328,loss,0
2.691030502319336,loss,0
1.9428730010986328,loss,0
0.8363723754882812,loss,0
2.1200180053710938,loss,0
1.6429424285888672,loss,0
224.9698638916016,loss,1
1.596212387084961,loss,0
2.7511119842529297,loss,0
2.2513866424560547,loss,0
2.3887157440185547,loss,0
2.0880699157714844,loss,0
1.9218921661376955,loss,0
2.579927444458008,loss,0
1.0726451873779297,loss,0
1.469135284423828,loss,0
1.0476112365722656,loss,0
0.4565715789794922,loss,0
0.7147789001464844,loss,0
1.117706298828125,loss,0
1.3060569763183594,loss,0
1.028299331665039,loss,0
2.4907588958740234,loss,0
1.2462139129638672,loss,0
0.8606910705566406,loss,0
0.8533000946044922,loss,0
1.3692378997802734,loss,0
1.1470317840576172,loss,0
1.7728805541992188,loss,0
0.9572505950927734,loss,0
1.3606548309326172,loss,0
1.0428428649902344,loss,0
206.68435096740723,loss,1
0.7531642913818359,loss,0
0.7178783416748047,loss,0
1.0533332824707031,loss,0
0.8852481842041016,loss,0
2.647638320922852,loss,0
0.8740425109863281,loss,0
1.3468265533447266,loss,0
1.3973712921142578,loss,0
1.040935516357422,loss,0
0.5161762237548828,loss,0
1.1396408081054688,loss,0
0.9911060333251952,loss,0
0.9379386901855468,loss,0
0.8754730224609375,loss,0
1.8527507781982424,loss,0
0.353097915649414,loss,0
0.5991458892822266,loss,0
1.683950424194336,loss,0
1.2543201446533203,loss,0
1.959800720214844,loss,0
0.8802413940429688,loss,0
0.3876686096191406,loss,0
1.962900161743164,loss,0
2.02631950378418,loss,0
1.5082359313964844,loss,0
0.6163120269775391,loss,0
230.8804988861084,loss,1
0.8666515350341797,loss,0
1.9071102142333984,loss,0
0.6134510040283203,loss,0
1.8527507781982424,loss,0
1.8129348754882808,loss,0
2.900838851928711,loss,0
1.136064529418945,loss,0
2.696990966796875,loss,0
0.8206367492675781,loss,0
1.2128353118896484,loss,0
0.7731914520263672,loss,0
1.1191368103027344,loss,0
1.2564659118652344,loss,0
0.8158683776855469,loss,0
220.592737197876,loss,1
0.8823871612548828,loss,0
0.6973743438720703,loss,0
0.9019374847412108,loss,0
1.6219615936279297,loss,0
0.7758140563964844,loss,0
0.6248950958251953,loss,0
0.6248950958251953,loss,0
0.9200572967529296,loss,0
0.6666183471679688,loss,0
0.8759498596191406,loss,0
2.7163028717041016,loss,0
0.9446144104003906,loss,0
0.7839202880859375,loss,0
0.9577274322509766,loss,0
2.636194229125977,loss,0
0.8292198181152344,loss,0
1.4646053314208984,loss,0
1.4483928680419922,loss,0
1.9693374633789065,loss,0
0.8752346038818359,loss,0
1.6567707061767578,loss,0
0.7150173187255859,loss,0
0.9250640869140624,loss,0
1.104593276977539,loss,0
1.875162124633789,loss,0
1.290082931518555,loss,0
1.808643341064453,loss,0
2.279043197631836,loss,0
0.6988048553466797,loss,0
0.5891323089599609,loss,0
0.9374618530273438,loss,0
1.575469970703125,loss,0
0.913381576538086,loss,0
1.2383460998535156,loss,0
0.766754150390625,loss,0
0.6630420684814453,loss,0
1.049518585205078,loss,0
1.2922286987304688,loss,0
1.6551017761230469,loss,0
0.6234645843505859,loss,0
0.3969669342041015,loss,0
0.6349086761474609,loss,0
0.3514289855957031,loss,0
0.4339218139648437,loss,0
0.4494190216064453,loss,0
0.3726482391357422,loss,0
0.6740093231201172,loss,0
0.6129741668701172,loss,0
0.4153251647949219,loss,0
0.3745555877685547,loss,0
0.9326934814453124,loss,0
0.431060791015625,loss,0
0.6177425384521484,loss,0
0.3702640533447265,loss,0
0.5054473876953125,loss,0
0.5636215209960938,loss,0
0.6067752838134766,loss,0
0.5977153778076172,loss,0
0.6074905395507812,loss,0
0.4529953002929687,loss,0
0.3864765167236328,loss,0
0.5447864532470703,loss,0
0.5373954772949219,loss,0
0.6055831909179688,loss,0
0.360727310180664,loss,0
208.21142196655276,loss,1
0.4754066467285156,loss,0
0.4055500030517578,loss,0
0.4625320434570312,loss,0
0.5910396575927734,loss,0
0.7321834564208984,loss,0
0.4730224609375,loss,0
0.6237030029296875,loss,0
0.372171401977539,loss,0
0.5841255187988281,loss,0
0.5171298980712891,loss,0
0.3921985626220703,loss,0
0.6096363067626953,loss,0
0.4863739013671875,loss,0
0.5939006805419922,loss,0
0.370025634765625,loss,0
0.4580020904541015,loss,0
0.5161762237548828,loss,0
0.4000663757324219,loss,0
0.8120536804199219,loss,0
0.7736682891845703,loss,0
231.2164306640625,loss,1
227.262020111084,loss,1
0.9076595306396484,loss,0
0.3788471221923828,loss,0
0.4620552062988281,loss,0
0.4899501800537109,loss,0
0.4639625549316406,loss,0
0.46539306640625,loss,0
0.6358623504638672,loss,0
0.3819465637207031,loss,0
0.6248950958251953,loss,0
0.7410049438476562,loss,0
1.5206336975097656,loss,0
0.83160400390625,loss,0
0.9694099426269532,loss,0
0.7336139678955078,loss,0
234.09461975097656,loss,1
0.6470680236816406,loss,0
0.667572021484375,loss,0
1.016378402709961,loss,0
0.8120536804199219,loss,0
0.8063316345214844,loss,0
0.7054805755615234,loss,0
0.6225109100341797,loss,0
0.8978843688964844,loss,0
0.7343292236328125,loss,0
0.7889270782470703,loss,0
0.4968643188476562,loss,0
0.4241466522216797,loss,0
0.5018711090087891,loss,0
0.5068778991699219,loss,0
0.4496574401855469,loss,0
0.5595684051513672,loss,0
0.8230209350585938,loss,0
2.2187232971191406,loss,0
0.6303787231445312,loss,0
1.1110305786132812,loss,0
0.6527900695800781,loss,0
0.4165172576904297,loss,0
0.6587505340576172,loss,0
0.6902217864990234,loss,0
0.6365776062011719,loss,0
0.6151199340820312,loss,0
0.5738735198974609,loss,0
0.6830692291259766,loss,0
0.8285045623779297,loss,0
0.3638267517089844,loss,0
0.4220008850097656,loss,0
0.7634162902832031,loss,0
0.3616809844970703,loss,0
0.7417201995849609,loss,0
0.6039142608642578,loss,0
0.6148815155029297,loss,0
0.4308223724365234,loss,0
0.6711483001708984,loss,0
0.3879070281982422,loss,0
1.0051727294921875,loss,0
0.8461475372314453,loss,0
209.4101905822754,loss,1
0.3752708435058594,loss,0
0.6120204925537109,loss,0
0.7045269012451172,loss,0
0.5528926849365234,loss,0
0.7791519165039062,loss,0
0.4093647003173828,loss,0
0.5252361297607422,loss,0
0.6537437438964844,loss,0
0.7309913635253906,loss,0
0.5886554718017578,loss,0
0.46539306640625,loss,0
0.368356704711914,loss,0
0.6725788116455078,loss,0
0.5538463592529297,loss,0
0.3736019134521484,loss,0
0.6716251373291016,loss,0
0.698089599609375,loss,0
0.45013427734375,loss,0
0.7321834564208984,loss,0
0.3564357757568359,loss,0
0.3728866577148437,loss,0
0.6327629089355469,loss,0
0.5431175231933594,loss,0
205.80339431762692,loss,1
0.4136562347412109,loss,0
0.6053447723388672,loss,0
0.4668235778808594,loss,0
0.3552436828613281,loss,0
0.3690719604492187,loss,0
0.6537437438964844,loss,0
2.5284290313720703,loss,0
0.5831718444824219,loss,0
0.6856918334960938,loss,0
0.3476142883300781,loss,0
0.5004405975341797,loss,0
0.3628730773925781,loss,0
0.3807544708251953,loss,0
0.7226467132568359,loss,0
0.732421875,loss,0
0.4298686981201172,loss,0
0.823974609375,loss,0
0.429391860961914,loss,0
0.4117488861083984,loss,0
0.3771781921386719,loss,0
0.3552436828613281,loss,0
0.9920597076416016,loss,0
0.7257461547851562,loss,0
0.7281303405761719,loss,0
0.9686946868896484,loss,0
1.1932849884033203,loss,0
1.0182857513427734,loss,0
1.3179779052734375,loss,0
0.423431396484375,loss,0
1.6317367553710938,loss,0
2.6273727416992188,loss,0
0.42724609375,loss,0
0.7622241973876953,loss,0
0.9953975677490234,loss,0
2.024412155151367,loss,0
1.192331314086914,loss,0
0.9770393371582032,loss,0
0.5495548248291016,loss,0
0.8420944213867188,loss,0
1.1188983917236328,loss,0
1.0161399841308594,loss,0
0.6155967712402344,loss,0
2.529621124267578,loss,0
0.8170604705810547,loss,0
1.322031021118164,loss,0
2.056360244750977,loss,0
1.239776611328125,loss,0
3.307580947875977,loss,0
1.1203289031982422,loss,0
1.073598861694336,loss,0
1.2052059173583984,loss,0
1.624345779418945,loss,0
0.614166259765625,loss,0
0.926494598388672,loss,0
1.0218620300292969,loss,0
4.211664199829102,loss,0
1.6300678253173828,loss,0
2.192258834838867,loss,0
2.500772476196289,loss,0
2.523422241210937,loss,0
2.35748291015625,loss,0
1.761674880981445,loss,0
2.968072891235352,loss,0
2.2308826446533203,loss,0
2.0647048950195312,loss,0
2.800226211547852,loss,0
1.8067359924316408,loss,0
1.9688606262207031,loss,0
0.9562969207763672,loss,0
3.5445690155029297,loss,0
2.4826526641845703,loss,0
224.7722148895264,loss,1
1.2350082397460938,loss,0
3.062725067138672,loss,0
3.052949905395508,loss,0
0.8754730224609375,loss,0
1.1699199676513672,loss,0
227.5848388671875,loss,1
0.7123947143554688,loss,0
0.9858608245849608,loss,0
0.6568431854248047,loss,0
1.938581466674805,loss,0
0.8134841918945312,loss,0
1.5146732330322266,loss,0
1.1548995971679688,loss,0
0.881195068359375,loss,0
1.310110092163086,loss,0
2.162694931030273,loss,0
0.4796981811523437,loss,0
1.118183135986328,loss,0
1.2803077697753906,loss,0
1.2574195861816406,loss,0
2.830743789672852,loss,0
1.107931137084961,loss,0
0.4091262817382812,loss,0
1.6641616821289062,loss,0
2.1810531616210938,loss,0
0.6232261657714844,loss,0
1.0685920715332031,loss,0
1.0938644409179688,loss,0
1.1017322540283203,loss,0
0.9903907775878906,loss,0
0.9496212005615234,loss,0
4.036188125610352,loss,0
1.0075569152832031,loss,0
1.191854476928711,loss,0
0.490427017211914,loss,0
1.4796257019042969,loss,0
1.2607574462890625,loss,0
3.378629684448242,loss,0
1.5609264373779297,loss,0
1.2705326080322266,loss,0
1.0304450988769531,loss,0
1.4455318450927734,loss,0
0.9355545043945312,loss,0
0.8995532989501953,loss,0
1.258134841918945,loss,0
1.2521743774414062,loss,0
0.9336471557617188,loss,0
1.3010501861572266,loss,0
0.8029937744140625,loss,0
1.0066032409667969,loss,0
1.157999038696289,loss,0
0.919342041015625,loss,0
0.6856918334960938,loss,0
1.5451908111572266,loss,0
0.3831386566162109,loss,0
1.783609390258789,loss,0
1.2865066528320312,loss,0
0.7164478302001953,loss,0
0.4093647003173828,loss,0
1.106977462768555,loss,0
1.2166500091552734,loss,0
1.4700889587402344,loss,0
0.4110336303710937,loss,0
0.8771419525146484,loss,0
1.664876937866211,loss,0
1.6286373138427734,loss,0
1.8110275268554688,loss,0
0.6854534149169922,loss,0
0.3557205200195312,loss,0
0.9679794311523438,loss,0
1.2755393981933594,loss,0
1.3060569763183594,loss,0
1.9481182098388672,loss,0
0.4982948303222656,loss,0
0.7648468017578125,loss,0
0.7739067077636719,loss,0
0.8437633514404297,loss,0
0.5779266357421875,loss,0
1.7786026000976562,loss,0
2.081871032714844,loss,0
1.8641948699951167,loss,0
0.8161067962646484,loss,0
0.8614063262939453,loss,0
209.9897861480713,loss,1
2.190113067626953,loss,0
0.8590221405029297,loss,0
0.8726119995117188,loss,0
0.7157325744628906,loss,0
1.5158653259277344,loss,0
1.097917556762695,loss,0
2.346277236938477,loss,0
1.8138885498046875,loss,0
0.8275508880615234,loss,0
202.88872718811035,loss,1
0.9489059448242188,loss,0
0.7162094116210938,loss,0
0.7352828979492188,loss,0
2.0034313201904297,loss,0
1.034259796142578,loss,0
0.9441375732421876,loss,0
0.5869865417480469,loss,0
1.3022422790527344,loss,0
1.9626617431640625,loss,0
1.6188621520996094,loss,0
1.107931137084961,loss,0
1.8215179443359373,loss,0
0.8006095886230469,loss,0
0.8630752563476562,loss,0
0.5373954772949219,loss,0
0.6256103515625,loss,0
0.4782676696777344,loss,0
1.64794921875,loss,0
1.7628669738769531,loss,0
0.8542537689208984,loss,0
1.461505889892578,loss,0
0.7913112640380859,loss,0
1.0483264923095703,loss,0
1.6810894012451172,loss,0
0.7331371307373047,loss,0
0.8988380432128906,loss,0
0.6496906280517578,loss,0
0.7336139678955078,loss,0
1.8460750579833984,loss,0
2.6247501373291016,loss,0
