rtt,is_anomaly,scenario
1.073598861694336,1,loss
0.7121562957763672,1,loss
1.251220703125,1,loss
0.6301403045654297,1,loss
0.9572505950927734,1,loss
0.8635520935058594,1,loss
0.7798671722412109,1,loss
0.8969306945800781,1,loss
0.804901123046875,1,loss
0.5443096160888672,1,loss
0.5283355712890625,1,loss
0.5781650543212891,1,loss
0.7503032684326172,1,loss
0.7450580596923828,1,loss
0.5006790161132812,1,loss
2.892732620239258,1,loss
0.4265308380126953,1,loss
3.499984741210937,1,loss
0.5018711090087891,1,loss
0.4818439483642578,1,loss
0.7002353668212891,1,loss
0.4079341888427734,1,loss
0.5660057067871094,1,loss
0.5509853363037109,1,loss
0.6992816925048828,1,loss
1.0423660278320312,1,loss
0.4439353942871094,1,loss
0.452280044555664,1,loss
0.9005069732666016,1,loss
0.5757808685302734,1,loss
1.0018348693847656,1,loss
0.6165504455566406,1,loss
0.9477138519287108,1,loss
1.0159015655517578,1,loss
0.4498958587646484,1,loss
0.8840560913085938,1,loss
0.8308887481689453,1,loss
0.9753704071044922,1,loss
0.5173683166503906,1,loss
0.6890296936035156,1,loss
0.8754730224609375,1,loss
0.6241798400878906,1,loss
0.7715225219726562,1,loss
0.974416732788086,1,loss
0.4503726959228515,1,loss
0.5369186401367188,1,loss
0.7066726684570312,1,loss
0.6575584411621094,1,loss
3.640174865722656,1,loss
2.317190170288086,1,loss
0.5731582641601562,1,loss
0.5304813385009766,1,loss
0.4324913024902344,1,loss
0.6504058837890625,1,loss
0.6308555603027344,1,loss
1.3439655303955078,1,loss
2.7267932891845703,1,loss
0.4749298095703125,1,loss
1.5645027160644531,1,loss
0.4124641418457031,1,loss
0.4284381866455078,1,loss
0.7519721984863281,1,loss
2.318859100341797,1,loss
1.669168472290039,1,loss
0.5478858947753906,1,loss
0.5252361297607422,1,loss
1.3875961303710938,1,loss
1.839637756347656,1,loss
4.801273345947266,1,loss
0.9851455688476562,1,loss
0.4749298095703125,1,loss
0.4205703735351562,1,loss
3.056764602661133,1,loss
1.342058181762695,1,loss
0.4477500915527344,1,loss
1.8606185913085935,1,loss
1.946210861206055,1,loss
0.4439353942871094,1,loss
2.2230148315429688,1,loss
1.31988525390625,1,loss
0.640869140625,1,loss
1.8656253814697263,1,loss
2.2339820861816406,1,loss
2.2127628326416016,1,loss
1.8045902252197263,1,loss
0.9465217590332032,1,loss
0.6101131439208984,1,loss
1.0600090026855469,1,loss
2.081871032714844,1,loss
1.447439193725586,1,loss
0.4966259002685547,1,loss
2.8455257415771484,1,loss
3.3769607543945312,1,loss
4.571199417114258,1,loss
1.1954307556152344,1,loss
1.3568401336669922,1,loss
1.0712146759033203,1,loss
0.4673004150390625,1,loss
1.9998550415039065,1,loss
1.48773193359375,1,loss
1.7039775848388672,1,loss
0.5445480346679688,1,loss
1.3217926025390625,1,loss
1.6434192657470703,1,loss
1.3287067413330078,1,loss
2.072334289550781,1,loss
1.146078109741211,1,loss
1.1799335479736328,1,loss
0.8890628814697266,1,loss
1.9278526306152344,1,loss
1.672506332397461,1,loss
1.416921615600586,1,loss
0.675201416015625,1,loss
0.640869140625,1,loss
1.189470291137695,1,loss
0.9000301361083984,1,loss
1.504659652709961,1,loss
0.728607177734375,1,loss
0.5314350128173828,1,loss
1.4963150024414062,1,loss
1.132965087890625,1,loss
0.4329681396484375,1,loss
0.3859996795654297,1,loss
0.4222393035888672,1,loss
1.110553741455078,1,loss
1.7063617706298828,1,loss
0.5407333374023438,1,loss
0.92315673828125,1,loss
0.4668235778808594,1,loss
0.5412101745605469,1,loss
1.9059181213378904,1,loss
0.888824462890625,1,loss
0.8502006530761719,1,loss
0.4427433013916015,1,loss
0.4663467407226562,1,loss
1.1928081512451172,1,loss
0.7669925689697266,1,loss
0.4143714904785156,1,loss
0.5767345428466797,1,loss
2.525568008422852,1,loss
2.518892288208008,1,loss
0.8726119995117188,1,loss
1.087665557861328,1,loss
0.8876323699951172,1,loss
0.4968643188476562,1,loss
2.010345458984375,1,loss
1.0530948638916016,1,loss
1.5273094177246094,1,loss
1.0254383087158203,1,loss
1.4510154724121094,1,loss
1.522064208984375,1,loss
0.9746551513671876,1,loss
2.17890739440918,1,loss
1.453876495361328,1,loss
0.7212162017822266,1,loss
0.621795654296875,1,loss
1.5392303466796875,1,loss
0.6191730499267578,1,loss
0.9071826934814452,1,loss
1.0538101196289062,1,loss
1.1413097381591797,1,loss
1.6121864318847656,1,loss
2.2614002227783203,1,loss
1.4803409576416016,1,loss
1.0678768157958984,1,loss
1.185894012451172,1,loss
0.9639263153076172,1,loss
1.779317855834961,1,loss
0.8904933929443359,1,loss
2.431869506835937,1,loss
1.1601448059082031,1,loss
1.5702247619628906,1,loss
1.142740249633789,1,loss
0.8234977722167969,1,loss
1.484394073486328,1,loss
1.825094223022461,1,loss
0.6999969482421875,1,loss
1.4379024505615234,1,loss
0.3862380981445312,1,loss
0.4837512969970703,1,loss
0.9295940399169922,1,loss
1.2955665588378906,1,loss
2.0520687103271484,1,loss
0.4277229309082031,1,loss
1.6107559204101562,1,loss
0.8223056793212891,1,loss
1.0776519775390625,1,loss
1.676321029663086,1,loss
3.4034252166748047,1,loss
1.0585784912109375,1,loss
0.5850791931152344,1,loss
2.082347869873047,1,loss
0.417947769165039,1,loss
0.4153251647949219,1,loss
0.5154609680175781,1,loss
2.855777740478516,1,loss
0.6084442138671875,1,loss
0.5714893341064453,1,loss
1.1992454528808594,1,loss
0.4687309265136719,1,loss
1.1343955993652344,1,loss
0.4231929779052734,1,loss
2.0732879638671875,1,loss
0.6873607635498047,1,loss
0.9295940399169922,1,loss
0.6437301635742188,1,loss
0.7023811340332031,1,loss
1.3108253479003906,1,loss
0.7040500640869141,1,loss
1.1701583862304688,1,loss
0.5738735198974609,1,loss
0.7603168487548828,1,loss
0.9703636169433594,1,loss
0.5881786346435547,1,loss
0.4620552062988281,1,loss
0.5397796630859375,1,loss
0.5538463592529297,1,loss
1.018047332763672,1,loss
0.6492137908935547,1,loss
0.9109973907470704,1,loss
1.2278556823730469,1,loss
1.2531280517578125,1,loss
0.9958744049072266,1,loss
0.4694461822509765,1,loss
1.661539077758789,1,loss
3.350973129272461,1,loss
225.8155345916748,1,loss
0.8552074432373047,1,loss
2.538681030273437,1,loss
0.7905960083007812,1,loss
2.2017955780029297,1,loss
1.7690658569335938,1,loss
2.1953582763671875,1,loss
1.25885009765625,1,loss
1.397848129272461,1,loss
0.8573532104492188,1,loss
1.4405250549316406,1,loss
1.3630390167236328,1,loss
2.050399780273437,1,loss
1.3539791107177734,1,loss
0.7421970367431641,1,loss
0.7035732269287109,1,loss
1.336812973022461,1,loss
1.013994216918945,1,loss
1.1241436004638672,1,loss
0.6291866302490234,1,loss
2.0356178283691406,1,loss
1.3518333435058594,1,loss
0.61798095703125,1,loss
1.1548995971679688,1,loss
1.7626285552978516,1,loss
2.254247665405273,1,loss
1.4739036560058594,1,loss
1.2955665588378906,1,loss
1.0960102081298828,1,loss
0.6361007690429688,1,loss
1.142263412475586,1,loss
3.3464431762695312,1,loss
211.2514972686768,1,loss
1.9054412841796875,1,loss
0.9400844573974608,1,loss
1.1205673217773438,1,loss
1.077413558959961,1,loss
0.9622573852539062,1,loss
2.689838409423828,1,loss
0.4093647003173828,1,loss
0.6937980651855469,1,loss
0.5130767822265625,1,loss
0.5550384521484375,1,loss
0.3671646118164062,1,loss
3.053903579711914,1,loss
1.8911361694335935,1,loss
0.8628368377685547,1,loss
1.6753673553466797,1,loss
219.4697856903076,1,loss
1.358747482299805,1,loss
1.262664794921875,1,loss
0.4506111145019531,1,loss
1.5130043029785156,1,loss
1.2445449829101562,1,loss
2.442598342895508,1,loss
2.8879642486572266,1,loss
1.3229846954345703,1,loss
1.7576217651367188,1,loss
0.6463527679443359,1,loss
1.681804656982422,1,loss
1.236677169799805,1,loss
2.3899078369140625,1,loss
1.6775131225585938,1,loss
1.4684200286865234,1,loss
0.5853176116943359,1,loss
2.163887023925781,1,loss
1.840353012084961,1,loss
1.2848377227783203,1,loss
1.4541149139404297,1,loss
0.9374618530273438,1,loss
1.2917518615722656,1,loss
0.8046627044677734,1,loss
2.905607223510742,1,loss
0.8897781372070312,1,loss
0.7460117340087891,1,loss
1.0211467742919922,1,loss
1.027822494506836,1,loss
2.092599868774414,1,loss
0.6420612335205078,1,loss
1.5845298767089844,1,loss
0.3750324249267578,1,loss
0.6654262542724609,1,loss
0.6003379821777344,1,loss
0.5693435668945312,1,loss
0.5440711975097656,1,loss
0.5433559417724609,1,loss
0.8528232574462891,1,loss
1.1982917785644531,1,loss
0.7393360137939453,1,loss
0.5207061767578125,1,loss
218.72520446777344,1,loss
0.9648799896240234,1,loss
0.4858970642089844,1,loss
0.4897117614746094,1,loss
1.213788986206055,1,loss
0.7014274597167969,1,loss
0.911235809326172,1,loss
0.9441375732421876,1,loss
0.5311965942382812,1,loss
1.4061927795410156,1,loss
0.6256103515625,1,loss
206.15363121032715,1,loss
0.5409717559814453,1,loss
0.6914138793945312,1,loss
0.9698867797851562,1,loss
0.4036426544189453,1,loss
0.3881454467773437,1,loss
0.7040500640869141,1,loss
0.6320476531982422,1,loss
0.64849853515625,1,loss
0.4696846008300781,1,loss
0.4584789276123047,1,loss
0.6494522094726562,1,loss
0.6334781646728516,1,loss
217.6201343536377,1,loss
0.7967948913574219,1,loss
3.5648345947265625,1,loss
0.77056884765625,1,loss
0.5748271942138672,1,loss
0.5815029144287109,1,loss
0.4568099975585937,1,loss
0.5123615264892578,1,loss
0.6060600280761719,1,loss
0.4632472991943359,1,loss
0.4956722259521484,1,loss
1.5645027160644531,1,loss
1.129865646362305,1,loss
1.1129379272460938,1,loss
0.6308555603027344,1,loss
0.5054473876953125,1,loss
0.5898475646972656,1,loss
0.4069805145263672,1,loss
0.4770755767822265,1,loss
0.6158351898193359,1,loss
4.430055618286133,1,loss
1.176595687866211,1,loss
0.5915164947509766,1,loss
0.6144046783447266,1,loss
0.5693435668945312,1,loss
0.8242130279541016,1,loss
1.0008811950683594,1,loss
0.5877017974853516,1,loss
0.8955001831054688,1,loss
0.8733272552490234,1,loss
0.6520748138427734,1,loss
0.8063316345214844,1,loss
1.0595321655273438,1,loss
0.4963874816894531,1,loss
0.6330013275146484,1,loss
0.7121562957763672,1,loss
0.8862018585205078,1,loss
1.3401508331298828,1,loss
1.026153564453125,1,loss
0.7786750793457031,1,loss
0.6091594696044922,1,loss
0.4208087921142578,1,loss
0.5321502685546875,1,loss
0.6091594696044922,1,loss
1.4719963073730469,1,loss
1.2083053588867188,1,loss
0.4506111145019531,1,loss
0.4591941833496094,1,loss
0.7755756378173828,1,loss
0.9393692016601562,1,loss
2.194643020629883,1,loss
0.9891986846923828,1,loss
0.6220340728759766,1,loss
0.9825229644775392,1,loss
0.560760498046875,1,loss
3.111600875854492,1,loss
0.7174015045166016,1,loss
0.5021095275878906,1,loss
1.0347366333007812,1,loss
0.4420280456542969,1,loss
0.7584095001220703,1,loss
0.8151531219482422,1,loss
1.380205154418945,1,loss
2.273082733154297,1,loss
1.734018325805664,1,loss
0.5440711975097656,1,loss
0.5881786346435547,1,loss
0.5805492401123047,1,loss
2.022981643676758,1,loss
0.7321834564208984,1,loss
0.5462169647216797,1,loss
0.7030963897705078,1,loss
0.4918575286865234,1,loss
0.701904296875,1,loss
1.9044876098632808,1,loss
2.327919006347656,1,loss
0.7617473602294922,1,loss
1.814126968383789,1,loss
0.5540847778320312,1,loss
2.3996829986572266,1,loss
2.5632381439208984,1,loss
1.5010833740234375,1,loss
1.5406608581542969,1,loss
1.4748573303222656,1,loss
0.5068778991699219,1,loss
0.4618167877197265,1,loss
4.918098449707031,1,loss
0.6363391876220703,1,loss
0.4596710205078125,1,loss
0.9186267852783204,1,loss
209.59806442260745,1,loss
0.5023479461669922,1,loss
0.5183219909667969,1,loss
0.8618831634521484,1,loss
1.3697147369384766,1,loss
0.728607177734375,1,loss
0.5078315734863281,1,loss
0.9553432464599608,1,loss
1.30462646484375,1,loss
1.4348030090332031,1,loss
0.6806850433349609,1,loss
1.192331314086914,1,loss
0.8471012115478516,1,loss
0.5631446838378906,1,loss
0.6716251373291016,1,loss
0.4174709320068359,1,loss
0.3802776336669922,1,loss
0.4045963287353515,1,loss
0.6651878356933594,1,loss
0.972270965576172,1,loss
0.9050369262695312,1,loss
0.4799365997314453,1,loss
0.55694580078125,1,loss
0.6203651428222656,1,loss
0.6668567657470703,1,loss
0.5311965942382812,1,loss
0.6871223449707031,1,loss
0.4727840423583984,1,loss
0.6680488586425781,1,loss
0.5862712860107422,1,loss
1.1255741119384766,1,loss
0.5578994750976562,1,loss
0.6339550018310547,1,loss
1.972675323486328,1,loss
1.687765121459961,1,loss
0.5178451538085938,1,loss
0.5578994750976562,1,loss
0.6835460662841797,1,loss
0.6823539733886719,1,loss
0.5807876586914062,1,loss
0.5154609680175781,1,loss
0.6334781646728516,1,loss
0.6089210510253906,1,loss
0.5829334259033203,1,loss
2.6938915252685547,1,loss
0.7815361022949219,1,loss
0.471353530883789,1,loss
0.9980201721191406,1,loss
0.5228519439697266,1,loss
0.4880428314208984,1,loss
0.6134510040283203,1,loss
0.5280971527099609,1,loss
1.0898113250732422,1,loss
1.2371540069580078,1,loss
0.4045963287353515,1,loss
0.4243850708007812,1,loss
0.5943775177001953,1,loss
0.5769729614257812,1,loss
0.6437301635742188,1,loss
0.4477500915527344,1,loss
0.6763935089111328,1,loss
1.1763572692871094,1,loss
0.8387565612792969,1,loss
1.283884048461914,1,loss
0.4954338073730469,1,loss
1.978158950805664,1,loss
0.5383491516113281,1,loss
0.6566047668457031,1,loss
0.751495361328125,1,loss
0.6046295166015625,1,loss
1.3513565063476562,1,loss
0.6031990051269531,1,loss
0.5977153778076172,1,loss
0.644683837890625,1,loss
0.5316734313964844,1,loss
0.55694580078125,1,loss
0.9167194366455078,1,loss
0.5559921264648438,1,loss
0.7886886596679688,1,loss
1.329183578491211,1,loss
0.7159709930419922,1,loss
0.9429454803466796,1,loss
0.5993843078613281,1,loss
0.4947185516357422,1,loss
0.3981590270996094,1,loss
0.7498264312744141,1,loss
1.145124435424805,1,loss
0.6809234619140625,1,loss
0.6797313690185547,1,loss
0.7803440093994141,1,loss
0.690460205078125,1,loss
0.6313323974609375,1,loss
0.5354881286621094,1,loss
0.8976459503173828,1,loss
0.8504390716552734,1,loss
0.4739761352539062,1,loss
0.4782676696777344,1,loss
0.7421970367431641,1,loss
0.6361007690429688,1,loss
0.6563663482666016,1,loss
0.4601478576660156,1,loss
0.4770755767822265,1,loss
0.5521774291992188,1,loss
3.3452510833740234,1,loss
0.9005069732666016,1,loss
0.5333423614501953,1,loss
0.7016658782958984,1,loss
0.4718303680419922,1,loss
0.6990432739257812,1,loss
0.4951953887939453,1,loss
0.4730224609375,1,loss
0.4417896270751953,1,loss
0.5996227264404297,1,loss
1.0862350463867188,1,loss
0.4842281341552734,1,loss
0.9670257568359376,1,loss
2.2537708282470703,1,loss
0.5216598510742188,1,loss
0.8561611175537109,1,loss
1.247406005859375,1,loss
0.6077289581298828,1,loss
0.7054805755615234,1,loss
0.5173683166503906,1,loss
0.4816055297851562,1,loss
0.4270076751708984,1,loss
0.7750988006591797,1,loss
0.8399486541748047,1,loss
0.5681514739990234,1,loss
0.9791851043701172,1,loss
1.807212829589844,1,loss
0.9605884552001952,1,loss
0.5359649658203125,1,loss
1.3124942779541016,1,loss
0.9853839874267578,1,loss
1.6353130340576172,1,loss
0.8919239044189453,1,loss
0.6985664367675781,1,loss
0.7729530334472656,1,loss
1.2636184692382812,1,loss
1.3628005981445312,1,loss
0.6995201110839844,1,loss
0.957012176513672,1,loss
0.6811618804931641,1,loss
1.189470291137695,1,loss
0.9772777557373048,1,loss
1.2905597686767578,1,loss
0.6823539733886719,1,loss
0.3914833068847656,1,loss
0.476837158203125,1,loss
0.5784034729003906,1,loss
0.6265640258789062,1,loss
0.4601478576660156,1,loss
0.6160736083984375,1,loss
0.8907318115234375,1,loss
0.9236335754394532,1,loss
0.5650520324707031,1,loss
0.6275177001953125,1,loss
0.58746337890625,1,loss
0.6136894226074219,1,loss
0.4210472106933594,1,loss
0.7083415985107422,1,loss
0.4110336303710937,1,loss
0.8213520050048828,1,loss
1.1179447174072266,1,loss
0.4830360412597656,1,loss
0.5290508270263672,1,loss
0.6780624389648438,1,loss
0.4718303680419922,1,loss
0.4913806915283203,1,loss
0.4887580871582031,1,loss
0.6456375122070312,1,loss
0.3814697265625,1,loss
1.1036396026611328,1,loss
0.54168701171875,1,loss
0.6358623504638672,1,loss
0.6489753723144531,1,loss
0.8635520935058594,1,loss
1.369476318359375,1,loss
0.461578369140625,1,loss
0.5991458892822266,1,loss
0.469207763671875,1,loss
1.091718673706055,1,loss
0.5638599395751953,1,loss
0.6349086761474609,1,loss
0.8530616760253906,1,loss
0.9415149688720704,1,loss
0.6237030029296875,1,loss
0.4642009735107422,1,loss
0.4727840423583984,1,loss
214.02788162231445,1,loss
1.258134841918945,1,loss
0.4699230194091797,1,loss
0.6487369537353516,1,loss
1.0609626770019531,1,loss
0.5605220794677734,1,loss
0.8299350738525391,1,loss
0.7233619689941406,1,loss
0.7557868957519531,1,loss
0.5357265472412109,1,loss
0.6725788116455078,1,loss
0.4940032958984375,1,loss
0.5757808685302734,1,loss
0.4191398620605469,1,loss
2.894163131713867,1,loss
0.4670619964599609,1,loss
0.8428096771240234,1,loss
1.0881423950195312,1,loss
1.0995864868164062,1,loss
0.4580020904541015,1,loss
0.7143020629882812,1,loss
1.053571701049805,1,loss
0.3945827484130859,1,loss
0.4620552062988281,1,loss
0.5655288696289062,1,loss
0.4069805145263672,1,loss
0.6310939788818359,1,loss
0.5769729614257812,1,loss
0.61798095703125,1,loss
0.5784034729003906,1,loss
0.6539821624755859,1,loss
0.3974437713623047,1,loss
0.6108283996582031,1,loss
0.5309581756591797,1,loss
0.9047985076904296,1,loss
0.5164146423339844,1,loss
0.6351470947265625,1,loss
0.6058216094970703,1,loss
0.6442070007324219,1,loss
0.7975101470947266,1,loss
1.4765262603759766,1,loss
0.4785060882568359,1,loss
0.6234645843505859,1,loss
0.9260177612304688,1,loss
0.6697177886962891,1,loss
0.4656314849853515,1,loss
0.5278587341308594,1,loss
0.7047653198242188,1,loss
2.038717269897461,1,loss
0.591278076171875,1,loss
0.5540847778320312,1,loss
0.5061626434326172,1,loss
1.219987869262695,1,loss
0.6058216094970703,1,loss
0.6747245788574219,1,loss
0.4279613494873047,1,loss
0.6289482116699219,1,loss
0.4737377166748047,1,loss
0.6346702575683594,1,loss
0.5066394805908203,1,loss
0.6196498870849609,1,loss
0.4498958587646484,1,loss
1.0271072387695312,1,loss
1.1241436004638672,1,loss
0.5679130554199219,1,loss
0.6031990051269531,1,loss
0.6380081176757812,1,loss
1.0313987731933594,1,loss
0.400543212890625,1,loss
0.5788803100585938,1,loss
225.15130043029785,1,loss
0.4906654357910156,1,loss
0.3769397735595703,1,loss
0.5095005035400391,1,loss
0.6275177001953125,1,loss
0.5099773406982422,1,loss
0.5574226379394531,1,loss
0.7762908935546875,1,loss
1.190185546875,1,loss
0.7154941558837891,1,loss
0.5900859832763672,1,loss
0.457763671875,1,loss
0.9582042694091796,1,loss
0.5533695220947266,1,loss
0.4487037658691406,1,loss
0.5047321319580078,1,loss
0.6873607635498047,1,loss
0.5247592926025391,1,loss
0.5753040313720703,1,loss
0.5388259887695312,1,loss
217.6527976989746,1,loss
0.7641315460205078,1,loss
0.4372596740722656,1,loss
1.8281936645507808,1,loss
1.453399658203125,1,loss
1.2831687927246094,1,loss
0.7648468017578125,1,loss
0.5502700805664062,1,loss
0.5660057067871094,1,loss
0.5810260772705078,1,loss
0.6353855133056641,1,loss
0.3709793090820312,1,loss
0.4227161407470703,1,loss
0.5984306335449219,1,loss
1.768350601196289,1,loss
2.087831497192383,1,loss
0.6196498870849609,1,loss
0.9539127349853516,1,loss
0.7662773132324219,1,loss
0.7073879241943359,1,loss
2.1164417266845703,1,loss
0.6592273712158203,1,loss
1.1718273162841797,1,loss
